Date,High,Low,Open,Close,Volume,Adj Close
2002-08-22,97.1500015258789,95.06999969482422,95.48999786376953,96.68000030517578,38399800.0,68.78927612304688
2002-08-23,96.1500015258789,94.1500015258789,96.01000213623047,94.5999984741211,33716400.0,67.30931854248047
2002-08-26,95.63999938964844,93.5,94.91000366210938,95.26000213623047,33830100.0,67.7789535522461
2002-08-27,96.25,93.5,95.69999694824219,94.16000366210938,35335700.0,66.9963150024414
2002-08-28,93.48999786376953,91.80000305175781,93.27999877929688,92.0999984741211,38970600.0,65.53053283691406
2002-08-29,93.05000305175781,90.80999755859375,91.2699966430664,92.13999938964844,42965700.0,65.55901336669922
2002-08-30,93.38999938964844,91.4000015258789,91.68000030517578,91.77999877929688,30366700.0,65.30288696289062
2002-09-03,91.0,88.1500015258789,90.7300033569336,88.27999877929688,76586400.0,62.81256103515625
2002-09-04,90.25,88.05999755859375,88.61000061035156,89.54000091552734,51099500.0,63.70907211303711
2002-09-05,89.43000030517578,87.5,88.48999786376953,88.77999877929688,67250900.0,63.16832733154297
2002-09-06,90.56999969482422,89.33999633789062,89.75,90.0,38622200.0,64.03633117675781
2002-09-09,91.3499984741211,88.80000305175781,89.0999984741211,90.66000366210938,33998400.0,64.5059814453125
2002-09-10,91.77999877929688,90.55999755859375,91.13999938964844,91.69999694824219,41416600.0,65.2459716796875
2002-09-11,93.33000183105469,91.0999984741211,92.47000122070312,91.12999725341797,27711200.0,64.84039306640625
2002-09-12,90.83999633789062,88.98999786376953,90.75,89.44999694824219,43601700.0,63.64506149291992
2002-09-13,89.9000015258789,88.25,88.69000244140625,89.66999816894531,41131000.0,63.80158615112305
2002-09-16,89.88999938964844,88.45999908447266,89.30999755859375,89.88999938964844,28167600.0,63.958106994628906
2002-09-17,91.19000244140625,87.75,90.88999938964844,87.83000183105469,47609700.0,62.49240493774414
2002-09-18,88.5,86.27999877929688,87.01000213623047,86.94999694824219,54719400.0,61.86623001098633
2002-09-19,86.80000305175781,84.69999694824219,85.98999786376953,84.69999694824219,48510500.0,60.26536560058594
2002-09-20,85.19999694824219,84.05000305175781,84.91999816894531,84.3499984741211,46325600.0,60.28537368774414
2002-09-23,84.05999755859375,82.69000244140625,83.6500015258789,83.66000366210938,46893800.0,59.79220962524414
2002-09-24,83.6500015258789,81.8499984741211,82.44000244140625,82.30999755859375,69507000.0,58.827369689941406
2002-09-25,84.7699966430664,82.04000091552734,83.37000274658203,84.3499984741211,59294400.0,60.28537368774414
2002-09-26,85.97000122070312,84.44999694824219,85.0199966430664,85.7300033569336,53638000.0,61.271644592285156
2002-09-27,85.62999725341797,82.75,85.0,82.75,64648300.0,59.14178466796875
2002-09-30,82.80000305175781,80.9000015258789,82.0,81.79000091552734,73096400.0,58.45573425292969
2002-10-01,85.7699966430664,81.47000122070312,82.43000030517578,85.72000122070312,67198100.0,61.26449966430664
2002-10-02,85.52999877929688,82.5999984741211,84.69000244140625,83.1500015258789,56749100.0,59.427734375
2002-10-03,84.5999984741211,81.94999694824219,83.13999938964844,82.30999755859375,55547000.0,58.827369689941406
2002-10-04,82.91999816894531,79.58000183105469,82.80000305175781,80.80000305175781,68483700.0,57.74819564819336
2002-10-07,81.19999694824219,78.55000305175781,80.05999755859375,79.12999725341797,53188000.0,56.55459976196289
2002-10-08,81.30999755859375,78.19999694824219,79.80999755859375,80.37000274658203,79531000.0,57.44083023071289
2002-10-09,79.69999694824219,77.77999877929688,79.08999633789062,78.0999984741211,79956400.0,55.818458557128906
2002-10-10,81.06999969482422,77.06999969482422,77.94000244140625,80.62999725341797,76749000.0,57.626686096191406
2002-10-11,84.7300033569336,81.81999969482422,82.0999984741211,84.16000366210938,82308300.0,60.149559020996094
2002-10-14,84.8499984741211,83.04000091552734,83.19999694824219,84.62999725341797,40631900.0,60.48549270629883
2002-10-15,88.72000122070312,86.8499984741211,86.98999786376953,88.69999694824219,82320300.0,63.394325256347656
2002-10-16,87.80000305175781,85.91999816894531,87.41000366210938,86.55000305175781,62977800.0,61.85771942138672
2002-10-17,89.30000305175781,87.8499984741211,88.87000274658203,88.2699966430664,68534100.0,63.087005615234375
2002-10-18,89.11000061035156,86.93000030517578,87.6500015258789,88.63999938964844,47448700.0,63.35143280029297
2002-10-21,90.5,87.56999969482422,88.12000274658203,90.16999816894531,45859100.0,64.44495391845703
2002-10-22,90.01000213623047,88.5199966430664,89.05000305175781,89.5199966430664,40966800.0,63.98038864135742
2002-10-23,90.2699966430664,87.68000030517578,88.7699966430664,90.19999694824219,54905800.0,64.46639251708984
2002-10-24,90.9000015258789,88.0999984741211,90.75,88.36000061035156,54987400.0,63.151336669921875
2002-10-25,90.38999938964844,87.94000244140625,88.20999908447266,90.19999694824219,43672100.0,64.46639251708984
2002-10-28,91.29000091552734,88.8499984741211,91.1500015258789,89.61000061035156,39416100.0,64.0447006225586
2002-10-29,89.48999786376953,87.0,89.08000183105469,88.56999969482422,59508200.0,63.3014030456543
2002-10-30,89.95999908447266,88.2300033569336,88.68000030517578,89.43000030517578,41688600.0,63.91608810424805
2002-10-31,90.30000305175781,88.19000244140625,89.66000366210938,88.5199966430664,41620600.0,63.26569366455078
2002-11-01,90.81999969482422,88.05000305175781,88.3499984741211,90.2699966430664,51878900.0,64.51641845703125
2002-11-04,92.94000244140625,90.9000015258789,91.80000305175781,91.12999725341797,49080600.0,65.13104248046875
2002-11-05,92.06999969482422,90.83999633789062,90.83999633789062,91.8499984741211,37270800.0,65.64564514160156
2002-11-06,93.06999969482422,90.79000091552734,92.4800033569336,93.04000091552734,65013100.0,66.49614715576172
2002-11-07,92.22000122070312,90.22000122070312,92.0199966430664,90.76000213623047,51572000.0,64.86663818359375
2002-11-08,91.56999969482422,89.5199966430664,90.52999877929688,89.6500015258789,37905400.0,64.07329559326172
2002-11-11,89.55999755859375,87.80000305175781,89.51000213623047,88.26000213623047,33505100.0,63.07986068725586
2002-11-12,89.93000030517578,88.37000274658203,88.66000366210938,88.95999908447266,37724500.0,63.58017349243164
2002-11-13,89.73999786376953,87.44999694824219,88.31999969482422,89.05000305175781,63891500.0,63.64447784423828
2002-11-14,91.0,89.75,90.06999969482422,90.7300033569336,31896800.0,64.84517669677734
2002-11-15,91.55000305175781,89.94999694824219,90.0,91.4000015258789,39152100.0,65.32405090332031
2002-11-18,92.1500015258789,90.3499984741211,92.1500015258789,90.4800033569336,28934800.0,64.66653442382812
2002-11-19,91.0999984741211,89.76000213623047,90.0199966430664,90.36000061035156,32806600.0,64.58077239990234
2002-11-20,92.41999816894531,89.94999694824219,89.9800033569336,92.37000274658203,36688400.0,66.01731872558594
2002-11-21,94.19000244140625,92.43000030517578,92.5999984741211,94.08999633789062,55128200.0,67.24661254882812
2002-11-22,94.2699966430664,93.2699966430664,93.4800033569336,93.41999816894531,32513800.0,66.76774597167969
2002-11-25,94.26000213623047,92.7699966430664,93.43000030517578,93.4800033569336,33846400.0,66.8106460571289
2002-11-26,93.44999694824219,91.62000274658203,93.06999969482422,91.69999694824219,42284700.0,65.53845977783203
2002-11-27,94.6500015258789,92.43000030517578,92.5199966430664,94.27999877929688,37764000.0,67.38238525390625
2002-11-29,94.94999694824219,93.7699966430664,94.80000305175781,93.9800033569336,19385700.0,67.16796112060547
2002-12-02,96.05000305175781,93.22000122070312,95.47000122070312,94.12999725341797,49911900.0,67.27518463134766
2002-12-03,93.4000015258789,92.3499984741211,93.25,92.87000274658203,34407700.0,66.37464141845703
2002-12-04,93.13999938964844,91.43000030517578,91.7699966430664,92.44999694824219,64040800.0,66.07450866699219
2002-12-05,92.80000305175781,91.0999984741211,92.7300033569336,91.43000030517578,36724900.0,65.34548950195312
2002-12-06,92.16999816894531,89.9800033569336,90.12000274658203,92.02999877929688,49824100.0,65.7742919921875
2002-12-09,91.45999908447266,89.4800033569336,91.06999969482422,89.5,36789600.0,63.96611404418945
2002-12-10,91.0999984741211,89.76000213623047,90.0199966430664,90.69999694824219,33319900.0,64.82376098632812
2002-12-11,91.62000274658203,90.16000366210938,90.41999816894531,90.77999877929688,39201000.0,64.88087463378906
2002-12-12,91.48999786376953,90.19999694824219,91.19999694824219,90.7699966430664,34465600.0,64.87378692626953
2002-12-13,90.4800033569336,89.2699966430664,89.91000366210938,89.33999633789062,36862200.0,63.85177230834961
2002-12-16,91.79000091552734,89.66000366210938,89.81999969482422,91.6500015258789,37098400.0,65.50270080566406
2002-12-17,91.73999786376953,90.73999786376953,91.37000274658203,90.8499984741211,32353900.0,64.93096160888672
2002-12-18,90.4000015258789,89.33000183105469,90.31999969482422,89.80000305175781,35612600.0,64.18050384521484
2002-12-19,90.69999694824219,88.5999984741211,89.3499984741211,89.16000366210938,39264200.0,63.723087310791016
2002-12-20,90.0199966430664,89.0999984741211,89.19999694824219,89.98999786376953,31176900.0,64.63233947753906
2002-12-23,90.47000122070312,89.30999755859375,89.58999633789062,90.0199966430664,22599300.0,64.6539077758789
2002-12-24,89.86000061035156,89.25,89.58999633789062,89.3499984741211,10937000.0,64.17267608642578
2002-12-26,90.61000061035156,88.83999633789062,89.69999694824219,89.38999938964844,17485600.0,64.20143127441406
2002-12-27,89.29000091552734,87.37999725341797,88.95999908447266,87.37999725341797,22205700.0,62.757781982421875
2002-12-30,88.47000122070312,87.22000122070312,87.79000091552734,88.11000061035156,29968000.0,63.28211212158203
2002-12-31,88.43000030517578,87.11000061035156,87.98999786376953,88.2300033569336,34036600.0,63.36831283569336
2003-01-02,91.30000305175781,88.54000091552734,88.8499984741211,91.06999969482422,44516300.0,65.40802764892578
2003-01-03,91.37999725341797,90.5,90.91000366210938,91.3499984741211,32222600.0,65.60912322998047
2003-01-06,93.48999786376953,91.16999816894531,91.23999786376953,92.95999908447266,40984500.0,66.76549530029297
2003-01-07,93.37000274658203,92.19999694824219,92.9000015258789,92.7300033569336,38640400.0,66.60027313232422
2003-01-08,92.4000015258789,91.05000305175781,92.19999694824219,91.38999938964844,38702200.0,65.63784790039062
2003-01-09,93.18000030517578,91.41000366210938,91.81999969482422,92.80999755859375,34804900.0,66.65771484375
2003-01-10,93.63999938964844,91.80000305175781,91.94999694824219,93.05999755859375,37768900.0,66.83727264404297
2003-01-13,93.86000061035156,92.44000244140625,93.54000091552734,93.02999877929688,31649900.0,66.81575775146484
2003-01-14,93.83000183105469,92.41000366210938,92.69000244140625,93.33000183105469,30733000.0,67.03121948242188
2003-01-15,93.56999969482422,91.91000366210938,93.54000091552734,92.4000015258789,33511800.0,66.36325073242188
2003-01-16,92.93000030517578,91.44999694824219,92.5,92.0199966430664,44812100.0,66.09033966064453
2003-01-17,92.30000305175781,90.1500015258789,90.98999786376953,90.66000366210938,35618300.0,65.11354064941406
2003-01-21,90.91999816894531,88.94999694824219,90.87000274658203,89.25,36826200.0,64.10090637207031
2003-01-22,89.80000305175781,88.0,88.7699966430664,88.16999816894531,42286500.0,63.32521057128906
2003-01-23,89.37999725341797,87.94999694824219,88.75,88.70999908447266,55919800.0,63.71302795410156
2003-01-24,88.68000030517578,86.16999816894531,88.58999633789062,86.37999725341797,68633900.0,62.039608001708984
2003-01-27,86.80000305175781,84.5,85.7300033569336,85.19999694824219,57884400.0,61.19209671020508
2003-01-28,86.4000015258789,85.12999725341797,85.62999725341797,85.83000183105469,46929100.0,61.64457321166992
2003-01-29,87.18000030517578,84.7699966430664,85.41999816894531,86.4800033569336,53712200.0,62.111427307128906
2003-01-30,86.87999725341797,84.4000015258789,86.79000091552734,84.43000030517578,49845900.0,60.639060974121094
2003-01-31,86.20999908447266,84.1500015258789,84.1500015258789,86.05999755859375,55317000.0,61.809776306152344
2003-02-03,86.80999755859375,85.91999816894531,86.13999938964844,86.2300033569336,39696000.0,61.931884765625
2003-02-04,85.75,84.30000305175781,85.30999755859375,85.37999725341797,43633400.0,61.321388244628906
2003-02-05,86.54000091552734,84.4800033569336,85.75,84.8499984741211,55270600.0,60.94070816040039
2003-02-06,84.88999938964844,83.6500015258789,84.37000274658203,84.44999694824219,53638000.0,60.65342330932617
2003-02-07,84.98999786376953,82.97000122070312,84.91000366210938,83.41999816894531,43165000.0,59.91364669799805
2003-02-10,84.12999725341797,82.6500015258789,83.45999908447266,84.01000213623047,45455900.0,60.337425231933594
2003-02-11,84.87999725341797,82.83000183105469,84.37000274658203,83.43000030517578,46861000.0,59.92084884643555
2003-02-12,83.62000274658203,82.08999633789062,83.16000366210938,82.0999984741211,35873600.0,58.965641021728516
2003-02-13,82.66000366210938,81.0,82.1500015258789,82.3499984741211,57934100.0,59.145179748535156
2003-02-14,84.19999694824219,81.81999969482422,82.37000274658203,84.1500015258789,59580900.0,60.4379768371582
2003-02-18,85.80000305175781,84.38999938964844,84.52999877929688,85.62999725341797,39492700.0,61.50092315673828
2003-02-19,85.47000122070312,84.27999877929688,85.31999969482422,85.18000030517578,31432000.0,61.177734375
2003-02-20,85.41999816894531,84.05000305175781,85.20999908447266,84.33000183105469,29280100.0,60.56723403930664
2003-02-21,85.73999786376953,83.45999908447266,84.37999725341797,85.18000030517578,60955800.0,61.177734375
2003-02-24,85.0,83.58999633789062,84.93000030517578,83.80000305175781,30628600.0,60.186622619628906
2003-02-25,84.48999786376953,82.22000122070312,82.94999694824219,84.47000122070312,56770600.0,60.66779327392578
2003-02-26,84.52999877929688,83.08000183105469,84.0199966430664,83.23999786376953,37787200.0,59.78441619873047
2003-02-27,84.75,83.16000366210938,83.69999694824219,84.33999633789062,51126000.0,60.57442855834961
2003-02-28,85.2300033569336,84.16000366210938,84.47000122070312,84.9000015258789,43666800.0,60.97660827636719
2003-03-03,85.77999877929688,83.72000122070312,85.26000213623047,84.08999633789062,42923100.0,60.394866943359375
2003-03-04,84.01000213623047,82.6500015258789,83.94999694824219,82.75,31440500.0,59.43243408203125
2003-03-05,83.54000091552734,82.36000061035156,82.61000061035156,83.44999694824219,43974700.0,59.93519973754883
2003-03-06,83.5199966430664,82.47000122070312,82.87000274658203,82.75,41217700.0,59.43243408203125
2003-03-07,83.98999786376953,81.43000030517578,81.61000061035156,83.31999969482422,63538000.0,59.84185791015625
2003-03-10,82.86000061035156,81.0999984741211,82.5999984741211,81.31999969482422,41014100.0,58.405426025390625
2003-03-11,82.0,80.4800033569336,81.4800033569336,80.5199966430664,48102700.0,57.83083724975586
2003-03-12,81.0999984741211,79.37999725341797,80.37999725341797,81.05999755859375,62459800.0,58.21867370605469
2003-03-13,83.91000366210938,81.52999877929688,82.18000030517578,83.86000061035156,72117800.0,60.229679107666016
2003-03-14,84.7699966430664,83.3499984741211,84.19999694824219,84.12999725341797,63951800.0,60.42361068725586
2003-03-17,86.94999694824219,83.22000122070312,83.45999908447266,86.77999877929688,88217500.0,62.32685089111328
2003-03-18,87.3499984741211,86.27999877929688,87.1500015258789,87.29000091552734,50792300.0,62.69317626953125
2003-03-19,88.16000366210938,86.68000030517578,87.27999877929688,87.95999908447266,49630800.0,63.174373626708984
2003-03-20,88.58999633789062,86.3499984741211,87.33000183105469,88.1500015258789,67321600.0,63.31085205078125
2003-03-21,89.87999725341797,87.93000030517578,88.80000305175781,89.66999816894531,71165300.0,64.66220092773438
2003-03-24,88.13999938964844,86.3499984741211,88.0199966430664,86.69000244140625,65398900.0,62.51329040527344
2003-03-25,88.26000213623047,86.44000244140625,86.73999786376953,87.5199966430664,61040100.0,63.11180877685547
2003-03-26,87.8499984741211,86.80000305175781,87.55999755859375,87.08000183105469,45740800.0,62.79452896118164
2003-03-27,87.66000366210938,85.98999786376953,86.4000015258789,87.1500015258789,53120200.0,62.84501266479492
2003-03-28,87.27999877929688,86.25,86.47000122070312,86.70999908447266,32583000.0,62.527679443359375
2003-03-31,86.58999633789062,84.4000015258789,85.3499984741211,84.73999786376953,61119500.0,61.10713195800781
2003-04-01,86.38999938964844,84.91000366210938,85.25,86.04000091552734,53574000.0,62.04454803466797
2003-04-02,88.7699966430664,87.5,87.54000091552734,88.12000274658203,50431200.0,63.54447555541992
2003-04-03,88.98999786376953,87.6500015258789,88.87000274658203,87.69999694824219,48755500.0,63.241607666015625
2003-04-04,88.58999633789062,87.62000274658203,88.43000030517578,88.22000122070312,36250100.0,63.61659240722656
2003-04-07,90.8499984741211,87.97000122070312,90.33999633789062,88.05000305175781,69776200.0,63.49400329589844
2003-04-08,88.6500015258789,87.70999908447266,88.30000305175781,88.19000244140625,39712700.0,63.5949592590332
2003-04-09,89.0999984741211,86.7699966430664,88.36000061035156,87.02999877929688,55647300.0,62.75848388671875
2003-04-10,87.62999725341797,85.70999908447266,87.08999633789062,87.51000213623047,41812400.0,63.104610443115234
2003-04-11,88.69999694824219,86.86000061035156,88.16000366210938,87.1500015258789,47730100.0,62.84501266479492
2003-04-14,89.0,87.0,87.47000122070312,88.94999694824219,36711700.0,64.14299774169922
2003-04-15,89.77999877929688,88.41999816894531,88.83999633789062,89.77999877929688,49709800.0,64.74152374267578
2003-04-16,90.05999755859375,88.02999877929688,89.91000366210938,88.25,51788000.0,63.63821792602539
2003-04-17,89.72000122070312,88.19000244140625,88.30000305175781,89.55999755859375,37403100.0,64.58285522460938
2003-04-21,90.16000366210938,89.05999755859375,89.86000061035156,89.6500015258789,32052700.0,64.64777374267578
2003-04-22,91.55999755859375,88.88999938964844,89.0999984741211,91.33999633789062,59763600.0,65.86646270751953
2003-04-23,92.3499984741211,91.23999786376953,91.62000274658203,92.18000030517578,44227100.0,66.47219848632812
2003-04-24,92.08000183105469,90.95999908447266,91.52999877929688,91.36000061035156,49692400.0,65.88089752197266
2003-04-25,91.47000122070312,90.0199966430664,91.30000305175781,90.2300033569336,43917200.0,65.06602478027344
2003-04-28,92.19000244140625,90.30000305175781,90.44000244140625,91.79000091552734,46432900.0,66.19097137451172
2003-04-29,92.80000305175781,91.4000015258789,92.13999938964844,92.11000061035156,52017100.0,66.42172241210938
2003-04-30,92.56999969482422,91.41000366210938,91.91000366210938,91.91000366210938,48709100.0,66.2774887084961
2003-05-01,92.7300033569336,90.5,91.91999816894531,91.9000015258789,50240400.0,66.27030181884766
2003-05-02,93.47000122070312,91.48999786376953,91.55999755859375,93.20999908447266,50201500.0,67.2149429321289
2003-05-05,93.77999877929688,92.5,93.47000122070312,93.02999877929688,35437800.0,67.08514404296875
2003-05-06,94.37999725341797,93.0,93.04000091552734,93.91000366210938,44401000.0,67.71971130371094
2003-05-07,94.13999938964844,92.97000122070312,93.41999816894531,93.38999938964844,41413100.0,67.34473419189453
2003-05-08,93.33000183105469,92.27999877929688,92.5199966430664,92.44999694824219,40570700.0,66.66690826416016
2003-05-09,93.80000305175781,92.61000061035156,92.83000183105469,93.7300033569336,33608100.0,67.58992767333984
2003-05-12,95.12000274658203,93.27999877929688,93.5,94.87999725341797,35662300.0,68.41920471191406
2003-05-13,95.18000030517578,94.26000213623047,94.52999877929688,94.70999908447266,39253600.0,68.2966079711914
2003-05-14,95.23999786376953,93.91000366210938,95.08999633789062,94.51000213623047,32195100.0,68.15238952636719
2003-05-15,95.33000183105469,94.25,94.88999938964844,95.11000061035156,43879200.0,68.58505249023438
2003-05-16,95.44999694824219,94.26000213623047,94.88999938964844,94.87000274658203,38905000.0,68.41199493408203
2003-05-19,94.41999816894531,92.33000183105469,94.1500015258789,92.6500015258789,41606000.0,66.81111145019531
2003-05-20,93.02999877929688,91.58999633789062,92.81999969482422,92.45999908447266,55404600.0,66.67410278320312
2003-05-21,92.87999725341797,91.91000366210938,92.11000061035156,92.6500015258789,49333800.0,66.81111145019531
2003-05-22,94.05000305175781,92.68000030517578,92.94999694824219,93.56999969482422,38421800.0,67.47452545166016
2003-05-23,93.9800033569336,93.13999938964844,93.52999877929688,93.76000213623047,26155900.0,67.611572265625
2003-05-27,95.83999633789062,93.06999969482422,93.30000305175781,95.4000015258789,43719200.0,68.79418182373047
2003-05-28,96.47000122070312,95.43000030517578,95.8499984741211,95.66999816894531,37727100.0,68.9888916015625
2003-05-29,96.81999969482422,95.08000183105469,95.87999725341797,95.41999816894531,50844200.0,68.80859375
2003-05-30,97.08999633789062,95.55999755859375,95.9000015258789,96.94999694824219,52529500.0,69.91190338134766
2003-06-02,98.44999694824219,96.66999816894531,97.52999877929688,97.3499984741211,50305500.0,70.2003402709961
2003-06-03,97.83999633789062,96.8499984741211,97.1500015258789,97.75,38254500.0,70.48878479003906
2003-06-04,99.3499984741211,97.56999969482422,97.66000366210938,99.16000366210938,49360700.0,71.50555419921875
2003-06-05,99.6500015258789,98.2699966430664,98.58000183105469,99.6500015258789,46262400.0,71.85893249511719
2003-06-06,101.4000015258789,99.12999725341797,100.4000015258789,99.26000213623047,60356800.0,71.57769012451172
2003-06-09,99.0999984741211,97.7699966430664,98.7699966430664,98.25,37808500.0,70.84934997558594
2003-06-10,99.26000213623047,98.19000244140625,98.45999908447266,99.25,29965900.0,71.57046508789062
2003-06-11,100.38999938964844,98.70999908447266,99.16000366210938,100.30000305175781,37610200.0,72.32762908935547
2003-06-12,100.9000015258789,99.62000274658203,100.75,100.61000061035156,36442000.0,72.55116271972656
2003-06-13,100.75,98.94999694824219,100.61000061035156,99.55999755859375,48628300.0,71.79402160644531
2003-06-16,101.69999694824219,99.80000305175781,99.95999908447266,101.66000366210938,36326300.0,73.30836486816406
2003-06-17,102.18000030517578,101.2300033569336,102.06999969482422,101.66000366210938,36801800.0,73.30836486816406
2003-06-18,102.13999938964844,101.0,101.29000091552734,101.56999969482422,35521000.0,73.24345397949219
2003-06-19,101.7300033569336,99.83999633789062,101.63999938964844,100.0199966430664,43551700.0,72.12571716308594
2003-06-20,100.5,99.41999816894531,100.38999938964844,99.44000244140625,41545000.0,71.96652221679688
2003-06-23,99.66000366210938,97.91999816894531,99.44999694824219,98.41999816894531,34237500.0,71.2282943725586
2003-06-24,99.08999633789062,98.0199966430664,98.22000122070312,98.5199966430664,36213600.0,71.30067443847656
2003-06-25,99.44000244140625,97.52999877929688,98.52999877929688,97.52999877929688,47743400.0,70.58419799804688
2003-06-26,98.9800033569336,96.95999908447266,97.77999877929688,98.80000305175781,33477300.0,71.50332641601562
2003-06-27,99.19000244140625,97.58000183105469,98.75,97.66000366210938,54208800.0,70.67827606201172
2003-06-30,98.66999816894531,97.47000122070312,98.22000122070312,97.62999725341797,33349000.0,70.65660858154297
2003-07-01,98.8499984741211,96.43000030517578,97.25,98.52999877929688,51322800.0,71.30792236328125
2003-07-02,99.79000091552734,98.56999969482422,98.7699966430664,99.7699966430664,34662100.0,72.205322265625
2003-07-03,99.8499984741211,97.9000015258789,99.06999969482422,98.73999786376953,30792800.0,71.45989990234375
2003-07-07,100.9000015258789,99.6500015258789,99.6500015258789,100.69999694824219,31391100.0,72.87840270996094
2003-07-08,101.29000091552734,100.16999816894531,100.5,101.1500015258789,30952500.0,73.20407104492188
2003-07-09,101.4000015258789,100.02999877929688,100.91999816894531,100.58000183105469,36528500.0,72.79154205322266
2003-07-10,100.04000091552734,98.62999725341797,99.83999633789062,99.30000305175781,49777700.0,71.86516571044922
2003-07-11,100.44999694824219,99.38999938964844,99.38999938964844,100.23999786376953,39976300.0,72.54546356201172
2003-07-14,101.9000015258789,100.44999694824219,101.19999694824219,100.7300033569336,42114900.0,72.90009307861328
2003-07-15,101.45999908447266,99.94999694824219,101.37999725341797,100.51000213623047,42573600.0,72.74089813232422
2003-07-16,100.87000274658203,99.2300033569336,100.80999755859375,99.91999816894531,39894200.0,72.31389617919922
2003-07-17,99.87999725341797,98.16000366210938,99.1500015258789,98.5,52253500.0,71.28620147705078
2003-07-18,99.80000305175781,98.45999908447266,99.0199966430664,99.51000213623047,35698100.0,72.01717376708984
2003-07-21,99.48999786376953,97.8499984741211,99.44999694824219,98.27999877929688,34786000.0,71.12698364257812
2003-07-22,99.41000366210938,97.91999816894531,98.69000244140625,99.16999816894531,49968300.0,71.77111053466797
2003-07-23,99.44999694824219,98.27999877929688,99.20999908447266,99.23999786376953,37275400.0,71.82174682617188
2003-07-24,100.33999633789062,98.37000274658203,99.98999786376953,98.48999786376953,40896200.0,71.27893829345703
2003-07-25,100.29000091552734,98.04000091552734,98.66000366210938,100.2300033569336,43241100.0,72.53826904296875
2003-07-28,100.9800033569336,99.66999816894531,100.37000274658203,99.86000061035156,34382800.0,72.27047729492188
2003-07-29,100.26000213623047,98.68000030517578,100.13999938964844,99.4000015258789,53472100.0,71.93753814697266
2003-07-30,99.75,98.93000030517578,99.5999984741211,99.16000366210938,28363300.0,71.76387023925781
2003-07-31,100.91000366210938,99.16999816894531,99.9800033569336,99.38999938964844,54937200.0,71.93030548095703
2003-08-01,99.52999877929688,98.23999786376953,99.19000244140625,98.51000213623047,49321000.0,71.2934341430664
2003-08-04,99.0,97.0,98.30999755859375,98.51000213623047,55214100.0,71.2934341430664
2003-08-05,98.76000213623047,96.33999633789062,98.41000366210938,96.41999816894531,61415600.0,69.7808837890625
2003-08-06,98.05999755859375,96.41999816894531,96.69000244140625,96.9800033569336,50096900.0,70.18616485595703
2003-08-07,98.06999969482422,96.76000213623047,97.16999816894531,98.0,43427400.0,70.92435455322266
2003-08-08,98.55000305175781,97.76000213623047,98.31999969482422,98.27999877929688,27357300.0,71.12698364257812
2003-08-11,99.04000091552734,97.83999633789062,98.26000213623047,98.6500015258789,34631400.0,71.39473724365234
2003-08-12,99.58999633789062,98.41999816894531,98.70999908447266,99.55000305175781,43285600.0,72.04615020751953
2003-08-13,99.8499984741211,98.52999877929688,99.81999969482422,99.04000091552734,36152000.0,71.67700958251953
2003-08-14,99.75,98.44999694824219,99.0999984741211,99.30999755859375,35525100.0,71.8724136352539
2003-08-15,99.79000091552734,99.12000274658203,99.36000061035156,99.62000274658203,12567000.0,72.0967788696289
2003-08-18,100.5999984741211,99.73999786376953,99.93000030517578,100.4800033569336,22873800.0,72.71920776367188
2003-08-19,100.94000244140625,100.0,100.69000244140625,100.86000061035156,37437700.0,72.99418640136719
2003-08-20,100.88999938964844,100.16000366210938,100.29000091552734,100.44999694824219,21295300.0,72.69744873046875
2003-08-21,101.5199966430664,100.4000015258789,101.05000305175781,100.7699966430664,46494200.0,72.92906951904297
2003-08-22,101.81999969482422,99.7300033569336,101.75,99.7699966430664,52040300.0,72.205322265625
2003-08-25,100.83000183105469,99.27999877929688,99.70999908447266,99.93000030517578,23473000.0,72.32111358642578
2003-08-26,100.38999938964844,98.83000183105469,99.5,100.11000061035156,45065800.0,72.45135498046875
2003-08-27,100.36000061035156,99.56999969482422,100.05000305175781,100.13999938964844,18919500.0,72.47310638427734
2003-08-28,101.0,99.66000366210938,100.4000015258789,100.76000213623047,27402400.0,72.92182159423828
2003-08-29,101.4800033569336,100.4800033569336,100.61000061035156,101.44000244140625,28706600.0,73.41394805908203
2003-09-02,102.87999725341797,101.05000305175781,101.63999938964844,102.80000305175781,49419100.0,74.39818572998047
2003-09-03,103.69999694824219,102.77999877929688,103.02999877929688,103.36000061035156,44912400.0,74.80347442626953
2003-09-04,103.55000305175781,102.76000213623047,103.0999984741211,103.41000366210938,28381000.0,74.83966827392578
2003-09-05,103.55000305175781,102.4000015258789,102.94000244140625,102.83000183105469,31637300.0,74.41991424560547
2003-09-08,103.87999725341797,102.93000030517578,103.04000091552734,103.68000030517578,32632800.0,75.03508758544922
2003-09-09,103.45999908447266,102.68000030517578,103.37000274658203,103.0,35053200.0,74.54295349121094
2003-09-10,102.80000305175781,101.55000305175781,102.52999877929688,101.95999908447266,45904900.0,73.79025268554688
2003-09-11,102.76000213623047,101.83999633789062,102.0999984741211,102.26000213623047,38396300.0,74.00740814208984
2003-09-12,102.63999938964844,101.3499984741211,101.91000366210938,102.44999694824219,42524800.0,74.14490509033203
2003-09-15,102.62999725341797,101.94999694824219,102.5199966430664,102.08999633789062,21312800.0,73.88433837890625
2003-09-16,103.63999938964844,102.16999816894531,102.2300033569336,103.58000183105469,37892600.0,74.96269989013672
