Date,High,Low,Open,Close,Volume,Adj Close,Adjusted Close,DMA,Delta,RSI,RS_UP,RS_DOWN,Bollinger High,Bollinger Low,1_month,3_month,6_month
2001-04-11,118.98999786376953,116.13999938964844,118.77999877929688,116.7300033569336,12722300.0,82.84623718261719,82.84623718261719,136.68494033813477,0.0800018310546875,48.64569996190488,0.912324316373544,0.9631226750110962,119.18970356961238,110.33929804781927,-0.027412042810808366,-0.11651842303172304,-0.15221059749843963
2001-04-12,118.94000244140625,115.95999908447266,116.30000305175781,118.8499984741211,9233200.0,84.35086059570312,84.35086059570312,136.5534093093872,2.1199951171875,52.7539095501729,0.9985865164316837,0.8943281982245893,119.42810237618515,110.21789905814101,0.010199718934795168,-0.10132326295560609,-0.1295030381520007
2001-04-16,118.88999938964844,116.91000366210938,118.29000091552734,117.5999984741211,7350000.0,83.46371459960938,83.46371459960938,136.41359680175782,-1.25,50.2037253067322,0.9272589081151349,0.9197333269228329,119.71435205231272,110.19064901580252,-0.0006798252111422613,-0.10909092065059778,-0.11661972977186033
2001-04-17,119.66000366210938,117.0199966430664,117.30999755859375,119.26000213623047,10924700.0,84.641845703125,84.641845703125,136.28895931243898,1.660003662109375,53.423791202332595,0.9795978191147235,0.8540380892854877,120.06796719892752,110.02803423539866,0.03695330772158263,-0.10225326195763977,-0.13304859873707975
2001-04-18,126.0,120.69000244140625,121.05999755859375,124.0,32481600.0,88.00593566894531,88.00593566894531,136.1825532913208,4.739997863769531,61.149202739435644,1.2481978223043526,0.7930353686222386,121.87231212145431,109.20368961804763,0.056668100659118585,-0.07083458438400628,-0.10266847580280417
2001-04-19,125.83999633789062,123.58000183105469,124.25,125.6500015258789,13809900.0,89.17695617675781,89.17695617675781,136.07439727783202,1.6500015258789062,63.423516217445126,1.276898086845392,0.7363899851492215,123.7329267083402,108.6820749701266,0.10026273978646513,-0.0677483388752274,-0.06753245620869086
2001-04-20,125.4000015258789,123.66000366210938,124.9000015258789,124.5,7626700.0,88.36082458496094,88.36082458496094,135.97377227783204,-1.1500015258789062,60.75405030088299,1.1856910806421497,0.7659336666299132,124.84006600546802,108.91293539834057,0.10903258178203107,-0.07100363595126227,-0.07262569832402235
2001-04-23,123.88999938964844,121.91000366210938,123.6500015258789,122.23999786376953,8451800.0,86.7568359375,86.7568359375,135.85622226715088,-2.2600021362304688,55.784861055949825,1.1009988605962817,0.8726528430299529,125.47552823458179,109.0534726199104,0.10007194782515916,-0.09388898333294311,-0.12254824323898049
2001-04-24,123.6500015258789,121.0999984741211,122.5199966430664,121.58000183105469,10044700.0,86.28841400146484,86.28841400146484,135.723653755188,-0.6599960327148438,54.385874393142466,1.0223560848394044,0.8574630708645881,125.94154257720884,109.1514582162482,0.06201955158914725,-0.10582363401001812,-0.13098920447648368
2001-04-25,123.66999816894531,120.94999694824219,121.41999816894531,123.16999816894531,8249000.0,87.41681671142578,87.41681671142578,135.60028522491456,1.589996337890625,57.17238433909229,1.0629018172002058,0.7962157086599746,126.53299498081607,109.04600587367612,0.06235980313346084,-0.09682861104348076,-0.12353986540284628
2001-04-26,125.22000122070312,123.5,123.7300033569336,123.72000122070312,10590400.0,87.80722045898438,87.80722045898438,135.4781042098999,0.5500030517578125,58.12532605799122,1.0262661910971778,0.7393431580414049,127.23557519666555,109.21142568834422,0.04572735841220889,-0.0905027862775536,-0.11371360256691516
2001-04-27,125.83999633789062,124.19999694824219,124.91999816894531,125.77999877929688,7938700.0,89.2692642211914,89.2692642211914,135.3613792037964,2.05999755859375,61.57401294461814,1.1001041459183616,0.6865329324670189,128.2290940037214,109.24790642352468,0.09335881239827004,-0.0742962371348896,-0.07726731752922972
2001-04-30,127.2699966430664,124.66999816894531,126.44999694824219,126.66000366210938,10766900.0,89.89380645751953,89.89380645751953,135.24577320098876,0.8800048828125,62.97676138005095,1.0843827699822286,0.6374948658622318,129.27632973421706,109.19767081509934,0.09681330083287114,-0.07276721813521521,-0.07336074138374486
2001-05-01,127.1500015258789,124.5999984741211,125.06999969482422,127.05000305175781,10578000.0,90.17062377929688,90.17062377929688,135.12477321624755,0.3899993896484375,63.61076425068187,1.0347839571012434,0.5919595183006437,130.18829446689423,109.57070669277375,0.08878224692431254,-0.07801160930281177,-0.08781659549867424
2001-05-02,127.69000244140625,126.0,127.41000366210938,126.81999969482422,9572900.0,90.00735473632812,90.00735473632812,135.0038732147217,-0.23000335693359375,62.92637299962763,0.9608708173082974,0.566105506774426,130.45783211618297,110.94416907400257,0.11050790791440808,-0.07444171843225357,-0.09756697528179874
2001-05-03,126.1500015258789,124.22000122070312,126.12999725341797,125.20999908447266,9926200.0,88.8647232055664,88.8647232055664,134.88109523773193,-1.6100006103515625,58.20557951126379,0.8922371875005618,0.6406694427442214,130.23894564095002,112.5990556102707,0.13425128885555487,-0.09222065008883353,-0.124118302315806
2001-05-04,127.3499984741211,123.44000244140625,123.6500015258789,127.33999633789062,12145300.0,90.3764419555664,90.3764419555664,134.7749827194214,2.1299972534179688,62.24143384199098,0.9806486207803766,0.5949073396910628,130.70412903007784,113.36287154975614,0.1487595678011603,-0.05534129484405756,-0.10618969245340147
2001-05-07,127.37999725341797,126.2300033569336,126.86000061035156,126.23999786376953,7185200.0,89.59573364257812,89.59573364257812,134.65305770874022,-1.0999984741210938,59.06912518488588,0.9106022907246354,0.6309852778646364,130.5411296273332,114.81987043370198,0.0972620123006659,-0.0703291545367397,-0.11536608003045276
2001-05-08,127.0999984741211,125.55999755859375,126.86000061035156,126.18000030517578,6952600.0,89.55310821533203,89.55310821533203,134.54552021026612,-0.05999755859375,58.892812191200875,0.8455592699585901,0.5902004407738588,130.31132579513636,116.21167454055701,0.11368046695933554,-0.06802569706767299,-0.11627023324761425
2001-05-09,126.55000305175781,125.05999755859375,125.25,125.6500015258789,9507400.0,89.17695617675781,89.17695617675781,134.43955169677736,-0.529998779296875,57.266694879152986,0.7851621792472622,0.5859003220969313,130.137124360414,117.28587597527937,0.09680520429142796,-0.06711708925434154,-0.12610273224275684
2001-05-10,127.5,125.7699966430664,127.26000213623047,126.0199966430664,6872400.0,89.43958282470703,89.43958282470703,134.33308917999267,0.3699951171875,58.13573310102989,0.7555073891001364,0.5440502990900077,129.8101082942443,118.54189137006237,0.08032571791358921,-0.053335327032357986,-0.12333915378736413
2001-05-11,126.48999786376953,124.4000015258789,126.0,125.1500015258789,7734400.0,88.82212829589844,88.82212829589844,134.22946418762206,-0.8699951171875,55.28856432179032,0.7015425755929838,0.5673320718112571,129.5765437653813,119.40545620410111,0.07213225329223102,-0.0507432873015715,-0.10964872191460093
2001-05-14,125.44000244140625,124.45999908447266,124.9000015258789,125.4000015258789,7914000.0,88.99954986572266,88.99954986572266,134.12958919525147,0.25,55.95608368037685,0.6692895344791994,0.5268083523961673,128.87129229019428,120.89070798446393,0.055111511450158225,-0.05961757940577346,-0.10448530225011537
2001-05-15,126.5,124.8499984741211,125.55000305175781,125.9800033569336,9782200.0,89.41120910644531,89.41120910644531,134.04902069091796,0.5800018310546875,57.539884137938955,0.6629118413774485,0.4891791843678696,128.28184688471322,122.1521535120153,0.07125854584646608,-0.04748216702502402,-0.07791397359975412
2001-05-16,129.1999969482422,124.62000274658203,124.83999633789062,128.9499969482422,14909000.0,91.51908111572266,91.51908111572266,133.97877067565918,2.9699935913085938,64.56640828246154,0.827703394943959,0.4542378140558789,128.87611191750273,122.05288817404998,0.08125100317324208,-0.02354990661704113,-0.04877826133154679
2001-05-17,130.0800018310547,128.55999755859375,129.0,129.14999389648438,11824600.0,91.66101837158203,91.66101837158203,133.9051456451416,0.1999969482421875,64.98659876245256,0.7828672201795468,0.42179225590903036,129.41127470031537,121.8677246282979,0.04153220884261593,-0.03142344800121759,-0.07169815707827942
2001-05-18,129.74000549316406,128.10000610351562,129.08999633789062,129.74000549316406,6683100.0,92.07978820800781,92.07978820800781,133.83087715148926,0.5900115966796875,66.25783380055185,0.7690918185009854,0.39166423762981395,130.03125151261702,121.77174836531267,0.032550767350709324,-0.0050612609985567335,-0.07038061446904388
2001-05-21,131.83999633789062,129.14999389648438,129.83999633789062,131.64999389648438,11531500.0,93.43534088134766,93.43534088134766,133.7611585998535,1.9099884033203125,70.04888317711658,0.8505844317023659,0.3636882206562558,130.854976973793,121.88902250740819,0.05742966985128012,0.02539134295765701,-0.041674293747156504
2001-05-22,132.08999633789062,131.07000732421875,131.8300018310547,131.47999572753906,8342700.0,93.31468200683594,93.31468200683594,133.6866835784912,-0.1699981689453125,69.3025480546902,0.7898284008664825,0.349853216962617,131.3102709654255,122.42372790542412,0.07558898908086578,0.04664856593562266,-0.037767683713837305
2001-05-23,131.0500030517578,129.25,131.0500030517578,129.25,12330800.0,91.73201751708984,91.73201751708984,133.5923085784912,-2.2299957275390625,60.236158007439876,0.7334120865188767,0.4841491105752203,131.38706076134562,122.95493829260946,0.06308601787655341,0.027342838471991312,-0.04037122969837587
2001-05-24,130.0,128.5500030517578,129.47000122070312,129.6300048828125,7902800.0,92.00165557861328,92.00165557861328,133.49702110290528,0.3800048828125,61.16842442042986,0.708168714825564,0.4495670312484189,131.49804463791196,123.43495478225408,0.05244789161242303,0.03737200570226422,-0.04243763706140351
2001-05-25,129.6999969482422,127.9000015258789,129.64999389648438,128.10000610351562,7425000.0,90.91584014892578,90.91584014892578,133.40033363342286,-1.529998779296875,55.524007400616995,0.6575852351951665,0.5267407275375943,131.5462027843,123.6187973682879,0.03540256094080572,0.003761192184635409,-0.030577949151301517
2001-05-29,128.35000610351562,126.9000015258789,128.22000122070312,127.08000183105469,9003900.0,90.19190979003906,90.19190979003906,133.30214012145996,-1.0200042724609375,52.07408716282989,0.6106148612526547,0.5619738378892617,131.5518510511096,123.65514891837283,0.010335530802786033,0.005061684413878595,-0.05757556451951468
2001-05-30,127.08999633789062,125.0,126.58999633789062,125.30000305175781,10041800.0,88.92857360839844,88.92857360839844,133.19160911560058,-1.779998779296875,46.62920305096077,0.5669995140203222,0.648975619418377,131.5852504066716,123.44674956281082,-0.01073741174032833,0.010891538013343777,-0.07888779073243446
2001-05-31,126.76000213623047,125.26000213623047,125.43000030517578,125.94999694824219,9874200.0,89.38988494873047,89.38988494873047,133.07495307922363,0.649993896484375,48.73707682269874,0.572927684196326,0.6026202180313501,131.58890844835807,123.35609124646614,-0.008658056490305654,0.010834658833494952,-0.05787753568402291
2001-06-01,127.0999984741211,125.12000274658203,126.19999694824219,126.7300033569336,8848300.0,89.94348907470703,89.94348907470703,132.96282207489014,0.7800064086914062,51.22649826016063,0.5877190216602602,0.5595759167433966,131.54952416834485,123.54747595372547,-0.0007096383701875843,0.025240698415794283,-0.050266953765368855
2001-06-04,127.43000030517578,126.08000183105469,126.80000305175781,127.33999633789062,5623500.0,90.3764419555664,90.3764419555664,132.8563970565796,0.6099929809570312,53.14287989666175,0.5893100187528868,0.5196062084045826,131.54952416834485,123.54747595372547,0.017011399001616242,0.020843342301164636,-0.037353816929188585
2001-06-05,129.22999572753906,127.2699966430664,127.48999786376953,128.8000030517578,9115400.0,91.41261291503906,91.41261291503906,132.74945957183837,1.4600067138671875,57.45202985439468,0.6515026398324798,0.4824914792328267,131.66566990679658,123.68733073407255,0.011465421358998073,0.021573613429573753,-0.025856411102718555
2001-06-06,128.8300018310547,127.36000061035156,128.8300018310547,127.7300033569336,12064900.0,90.65322875976562,90.65322875976562,132.63967208862306,-1.0699996948242188,53.56422610859042,0.6049667369873026,0.524456351775069,131.68364663393825,123.82435431210666,0.01180295879576919,0.005906441803216783,-0.042099481931928286
2001-06-07,128.35000610351562,127.0,127.05000305175781,128.19000244140625,7355300.0,90.97969818115234,90.97969818115234,132.52812210083007,0.45999908447265625,54.974852791845116,0.5946119046648278,0.4869951837911355,131.69285835099328,124.0691426866044,0.015929641237669424,0.008417240966846885,-0.0691895979993647
2001-06-08,127.87000274658203,126.13999938964844,127.69999694824219,127.0,8170600.0,90.13508605957031,90.13508605957031,132.41187210083007,-1.19000244140625,50.68525465407951,0.5521396257601973,0.5372099879065008,131.6694152617886,124.19058611150241,0.010744118246930922,0.029507128499016825,-0.06283848375491913
2001-06-11,126.98999786376953,125.41000366210938,126.70999908447266,126.0999984741211,7012200.0,89.49633026123047,89.49633026123047,132.2881535720825,-0.9000015258789062,47.6565612514802,0.5127010810630404,0.563123669190244,131.59665775302065,124.35834331509459,0.0006348344166464409,0.06792002471799735,-0.05653464269319453
2001-06-12,126.73999786376953,124.04000091552734,124.86000061035156,125.87999725341797,9364400.0,89.34020233154297,89.34020233154297,132.16099105834962,-0.220001220703125,46.918513517547105,0.4760795752728232,0.5386149228697356,131.5577903524221,124.44521028844702,0.005832966189681681,0.04882520225174574,-0.06037758607198614
2001-06-13,126.58000183105469,124.6500015258789,126.16999816894531,124.80000305175781,7629400.0,88.57373809814453,88.57373809814453,132.0287410736084,-1.0799942016601562,43.36784138321527,0.4420738913247644,0.5772848713547657,131.6661949411512,124.21880566920036,-0.004784676768901566,0.06077349284441917,-0.09972946400896078
2001-06-14,124.30000305175781,121.75,124.18000030517578,122.0,12603000.0,86.58651733398438,86.58651733398438,131.87991310119628,-2.8000030517578125,35.80288950165159,0.4104971848015669,0.736050455669269,132.09417029723753,123.09583061828982,-0.03159234204540561,0.03670971858957598,-0.11614188482815578
2001-06-15,122.4000015258789,120.4000015258789,120.91000366210938,121.8499984741211,16821100.0,86.72599792480469,86.72599792480469,131.73017910003662,-0.15000152587890625,35.446167818118354,0.38117595731574067,0.6941898178271002,132.31203163423766,122.14796973905335,-0.05506009028422764,0.05947305635025189,-0.10496939625268013
2001-06-18,122.44000244140625,120.91000366210938,121.6500015258789,121.26000213623047,11368300.0,86.30608367919922,86.30608367919922,131.5847605895996,-0.589996337890625,34.01078923068563,0.3539491032217592,0.6867474264030663,132.37161689936178,121.24038413823587,-0.061091692862005484,0.03331916244525251,-0.0978094885079035
2001-06-19,122.88999938964844,120.88999938964844,122.37999725341797,121.79000091552734,7732300.0,86.68327331542969,86.68327331542969,131.4319920730591,0.529998779296875,36.4984531936601,0.36652408008426746,0.6376940388028473,131.82145683445987,120.80454490504208,-0.061276431640475,0.06646238327593917,-0.07008318027207912
2001-06-20,122.86000061035156,121.0999984741211,121.19000244140625,122.43000030517578,8787200.0,87.13880157470703,87.13880157470703,131.28164207458497,0.6399993896484375,39.46606480710028,0.38605803076742246,0.5921444646026438,131.0758663253936,120.64513587187201,-0.07003413610910017,0.09059324759858593,-0.07752263690821172
2001-06-21,124.30999755859375,122.1500015258789,122.22000122070312,123.81999969482422,12259100.0,88.12812805175781,88.12812805175781,131.1443360519409,1.3899993896484375,45.43078650597046,0.45776812783035215,0.5498484314167407,130.63282642240773,120.54517574434031,-0.05825978309725807,0.11429082644288209,-0.04765270514096139
2001-06-22,123.58999633789062,122.16000366210938,123.48999786376953,122.8499984741211,12212000.0,87.43772888183594,87.43772888183594,131.01077354431152,-0.970001220703125,42.29851934310588,0.4250704044138984,0.5798593449371967,130.06819273700432,120.43180878887458,-0.049516452811442214,0.07311316275114839,-0.026930705155476485
2001-06-25,123.44000244140625,121.5,123.27999877929688,121.72000122070312,8406800.0,86.63345336914062,86.63345336914062,130.8651550292969,-1.1299972534179688,38.931115662935085,0.3947082326700485,0.6191549098286805,129.79675868595749,120.06524235164017,-0.061019851609665055,0.04985336085548187,-0.04251719787057522
2001-06-26,122.38999938964844,120.56999969482422,120.9000015258789,121.55000305175781,8005800.0,86.5124740600586,86.5124740600586,130.72384254455565,-0.1699981689453125,38.43537710111268,0.36651478747933075,0.5870722854798684,129.62766668631917,119.6813344733488,-0.05113194956809648,0.027385728679095188,-0.07169448743287589
2001-06-27,122.23999786376953,120.91000366210938,121.5999984741211,121.4800033569336,10105100.0,86.4626693725586,86.4626693725586,130.58327404022216,-0.06999969482421875,38.219563820949,0.34033515980223566,0.5501385290044649,129.61312281244005,119.31387837774547,-0.04406671697696353,0.05598054928854769,-0.08208702431618407
2001-06-28,123.94000244140625,121.93000030517578,122.0,122.1500015258789,10269300.0,86.93950653076172,86.93950653076172,130.45152404785156,0.6699981689453125,41.599626813727916,0.36388251759816975,0.5108429197898603,129.46991599564464,119.07708565230459,-0.025139676369981663,0.0577589017583349,-0.0837318216530415
2001-06-29,124.01000213623047,122.26000213623047,122.80000305175781,122.5999984741211,9824200.0,87.25977325439453,87.25977325439453,130.32007106781006,0.4499969482421875,43.822707690508445,0.37003354835845675,0.4743541398048703,129.18416799131742,118.94983316835055,-0.026597844821685385,0.0506469783963064,-0.08314996629728522
2001-07-02,124.31999969482422,122.62000274658203,122.80000305175781,124.12999725341797,8522200.0,88.34874725341797,88.34874725341797,130.19251808166504,1.529998779296875,50.694933046542,0.4528882077112009,0.4404717012473795,128.79941947284766,119.01358177837304,-0.020516105378713973,0.08695271953182507,-0.05379706714879109
2001-07-03,124.0999984741211,123.05000305175781,123.9800033569336,124.0999984741211,3303100.0,88.3274154663086,88.3274154663086,130.08301807403564,-0.029998779296875,50.564322584733354,0.4205390500175437,0.4111522068223435,128.02327813690383,119.3197226565532,-0.02544367800335372,0.1241960246424123,-0.036584194281447116
2001-07-05,123.6500015258789,121.66000366210938,123.06999969482422,121.68000030517578,5517900.0,86.60498046875,86.60498046875,129.96813705444336,-2.4199981689453125,41.31661163130137,0.39050054644486204,0.5546412041168413,127.37784913103506,119.36015135724618,-0.05527952312020431,0.09769961190917875,-0.09866666440610532
2001-07-06,121.48999786376953,119.05000305175781,121.30999755859375,119.05000305175781,11665900.0,84.73309326171875,84.73309326171875,129.83354354858398,-2.6299972534179688,34.03205437703248,0.362607650270229,0.7028809219240646,126.69588827800622,119.12811227131017,-0.06795584496244048,0.03476749147238623,-0.10855217642622253
2001-07-09,120.54000091552734,119.19999694824219,119.48999786376953,119.69999694824219,8339300.0,85.19573974609375,85.19573974609375,129.70759056091308,0.649993896484375,36.98893603373098,0.3831352392855251,0.6526751417866314,126.08337576660058,119.01062447754005,-0.0662298567085582,0.056487146726383795,-0.0734397914020924
2001-07-10,120.63999938964844,118.20999908447266,120.29000091552734,118.26000213623047,8630700.0,84.17082977294922,84.17082977294922,129.58545307159423,-1.4399948120117188,33.415505446105556,0.35576843647941614,0.7089122610884234,125.76640005619049,118.54360055416106,-0.06881888081708293,0.032297526680238324,-0.09161784244854176
2001-07-11,118.88999938964844,117.08999633789062,118.0999984741211,118.37999725341797,15328600.0,84.25623321533203,84.25623321533203,129.45094703674317,0.1199951171875,33.98780710069488,0.3389274851014221,0.6582756710106789,125.32326395849068,118.23673665186087,-0.06122126339507819,0.014830653278262164,-0.08828850839368103
2001-07-12,121.47000122070312,119.30999755859375,119.5,121.19000244140625,12002800.0,86.25621795654297,86.25621795654297,129.3356470489502,2.8100051879882812,45.747586796550756,0.5154330353076263,0.6112559802242018,124.86598652915444,118.33301402016195,-0.03725766535067487,0.03820782109321972,-0.08276251699976347
2001-07-13,122.31999969482422,120.62000274658203,120.83999633789062,122.23999786376953,10433800.0,87.0035629272461,87.0035629272461,129.23481601715088,1.0499954223632812,49.37662148113538,0.5536160629544588,0.5675948387796159,124.88553802459155,118.33746231110182,-0.02051286158163458,0.028523343989664336,-0.07568999724937972
2001-07-16,122.27999877929688,120.29000091552734,121.7699966430664,120.70999908447266,6915300.0,85.91461944580078,85.91461944580078,129.12258499145508,-1.529998779296875,44.685985208726116,0.5140720584577118,0.6363379773879915,124.84957113137317,118.25942926535534,-0.010573777996125768,0.026445583764492527,-0.08553030996611624
2001-07-17,121.94999694824219,119.83000183105469,120.19999694824219,121.83999633789062,7469800.0,86.71888732910156,86.71888732910156,129.00678497314453,1.1299972534179688,48.57180499928148,0.5580667152405873,0.5908852647174206,124.87790187363571,118.28909794325882,-8.208564920575717e-05,0.021633356996866675,-0.08283198628079685
2001-07-18,121.63999938964844,120.05999755859375,120.55999755859375,121.01000213623047,7709300.0,86.12818908691406,86.12818908691406,128.8937099838257,-0.8299942016601562,46.014823483298976,0.5182048070091168,0.6079644744990446,124.8466586169497,118.24234132201514,-0.002061685597853904,-0.024112885998141383,-0.09323944412417039
2001-07-19,122.9800033569336,120.76000213623047,122.18000030517578,122.06999969482422,10082900.0,86.88256072998047,86.88256072998047,128.78484146118163,1.05999755859375,49.65962812287485,0.556904289265162,0.5645384406062557,124.81304273528025,118.23995714264944,0.0022990292896957944,-0.028491856646076917,-0.0943099195620615
2001-07-20,121.94000244140625,120.91999816894531,121.1500015258789,121.33999633789062,6705800.0,86.3630142211914,86.3630142211914,128.6790414428711,-0.7300033569335938,47.29159191561614,0.5171254114605076,0.5763573632010656,124.5161452034251,118.28885433881122,-0.008903079021221533,-0.025381555518950803,-0.09458300874226874
2001-07-23,121.87999725341797,118.94999694824219,121.80000305175781,118.94999694824219,8065200.0,84.66194915771484,84.66194915771484,128.55535392761232,-2.3899993896484375,40.48490713134991,0.48018788207047136,0.7059032222330207,124.42100109972685,117.99399828992159,-0.03933130963160228,-0.026914274975641674,-0.11827630439397852
2001-07-24,119.19999694824219,116.75,119.0,117.80000305175781,12269000.0,83.84344482421875,83.84344482421875,128.4234164428711,-1.149993896484375,37.675027522868916,0.44588874763686626,0.737623984679546,124.5389071252821,117.48409244747182,-0.04110700435561736,-0.031090629399311006,-0.13362414002263534
2001-07-25,119.4800033569336,117.45999908447266,117.91999816894531,119.0999984741211,12088500.0,84.7686996459961,84.7686996459961,128.3136039352417,1.2999954223632812,42.53082431740463,0.5068963672601816,0.6849365572024356,124.50221801342099,117.27578110156924,-0.02152483339062274,-0.03304375866955547,-0.1266727884574072
2001-07-26,120.8499984741211,118.55999755859375,119.05999755859375,120.3499984741211,12898200.0,85.65837860107422,85.65837860107422,128.2153539276123,1.25,46.82114965555061,0.5599751981701686,0.6360125174022616,124.44232283193224,117.22267579477673,-0.009872517873370507,-0.027238948539697393,-0.11527653407913749
2001-07-27,121.3499984741211,119.91000366210938,120.83000183105469,120.80999755859375,8478800.0,85.98576354980469,85.98576354980469,128.13096641540528,0.45999908447265625,48.34928982990495,0.5528340471917749,0.5905830518735286,124.32440464601319,117.20659358396728,-0.0055153587407404565,-0.03951344624691773,-0.11087398300942962
2001-07-30,121.3499984741211,120.30000305175781,121.19000244140625,120.8499984741211,8547700.0,86.0142593383789,86.0142593383789,128.05256038665772,0.04000091552734375,48.487911477066255,0.5162031092157441,0.5483985481682765,124.1368333156067,117.21916491437376,-0.010642677327207332,-0.04587087494081889,-0.11530019711316235
2001-07-31,122.68000030517578,120.80000305175781,121.0,121.3499984741211,11918100.0,86.3701400756836,86.3701400756836,127.99368537902832,0.5,50.28403175505293,0.5150457442717624,0.5092272232991139,123.63630582752407,117.4416925245267,-0.010195758691333549,-0.044864261634961496,-0.11937593768744752
2001-08-01,122.69999694824219,121.55000305175781,121.97000122070312,122.11000061035156,11940800.0,86.9110336303711,86.9110336303711,127.91642288208008,0.7600021362304688,52.968419942549886,0.53254262941167,0.47285385020632004,123.1801513000699,117.69884726560394,-0.016273235219223248,-0.03713924535409757,-0.10881625454091504
2001-08-02,123.25,121.88999938964844,123.2300033569336,122.61000061035156,11070100.0,87.2669448852539,87.2669448852539,127.83853538513183,0.5,54.701325082862496,0.530218155882265,0.43907857519158294,123.33853696115132,117.63346163504009,-0.012006429348024887,-0.02076510257273471,-0.11107078140314933
2001-08-03,122.36000061035156,120.9000015258789,122.36000061035156,121.94000244140625,10816300.0,86.7900619506836,86.7900619506836,127.77448539733886,-0.6699981689453125,51.939650286019756,0.49234543046210316,0.4555728318882779,123.47019258529419,117.79080594986208,0.0021367696875277645,-0.04240611003439758,-0.095400595839852
2001-08-06,121.51000213623047,120.0999984741211,121.3499984741211,120.30000305175781,8550100.0,85.622802734375,85.622802734375,127.70473541259766,-1.6399993896484375,45.83914320885638,0.45717789971481004,0.5401747288711464,123.47278275584821,117.8482163896596,0.01049978973504565,-0.047053191639164924,-0.11407313498966697
2001-08-07,121.19999694824219,119.91000366210938,120.2699966430664,120.7699966430664,8865100.0,85.95732116699219,85.95732116699219,127.61202289581298,0.46999359130859375,47.733758836169486,0.45809330625722317,0.5015908196660644,123.37363457200931,118.1983640241821,0.008939011880567402,-0.042875286487754606,-0.10798436230512191
2001-08-08,121.16000366210938,118.43000030517578,120.12000274658203,118.52999877929688,15183800.0,84.3630142211914,84.3630142211914,127.50514186859131,-2.2399978637695312,40.46790492462777,0.4253723558102786,0.6257627513877406,123.35392312966722,118.23307561911209,0.002283076595545649,-0.05666536140165182,-0.11997923653716919
2001-08-09,118.97000122070312,117.86000061035156,118.69999694824219,118.87999725341797,14118500.0,84.61213684082031,84.61213684082031,127.39688583374023,0.34999847412109375,41.95463392091157,0.41998850711819397,0.581065412002902,123.36188877439619,117.99410945558427,0.0042236865315146265,-0.056657670051138496,-0.10697114172242758
2001-08-10,119.83999633789062,117.33999633789062,118.80000305175781,119.29000091552734,11173300.0,84.9039077758789,84.9039077758789,127.2953673171997,0.410003662109375,43.72752846464017,0.41927530390327833,0.5395607397169804,123.17881546207315,117.8821830730831,-0.015677873484634442,-0.04682381573235389,-0.09519110869966271
2001-08-13,119.8499984741211,118.80999755859375,119.5999984741211,119.31999969482422,7431600.0,84.92527770996094,84.92527770996094,127.21040481567383,0.029998779296875,43.8626323762932,0.3914698378599638,0.5010206868800532,123.1593090448199,117.7626895513715,-0.02388741999324564,-0.048484862496592174,-0.10521189176249704
2001-08-14,120.3499984741211,118.80000305175781,120.13999938964844,119.2699966430664,13178100.0,84.88969421386719,84.88969421386719,127.12331729888916,-0.0500030517578125,43.674407695946435,0.36350770658425213,0.46880514151417885,123.00049432884039,117.66450429786859,-0.01192943792832389,-0.053262474480620714,-0.09821562379618982
2001-08-15,119.61000061035156,118.08000183105469,119.2300033569336,118.23999786376953,8520600.0,84.15657043457031,84.15657043457031,127.01811126708985,-1.029998779296875,39.878261129742064,0.3375428703996627,0.5088904013558,122.99138691951352,117.39661127994937,-0.029546935179950773,-0.0830554427137476,-0.10464940141084296
2001-08-16,118.75,117.0,117.80000305175781,118.6500015258789,10734700.0,84.44841003417969,84.44841003417969,126.90870525360107,0.410003662109375,42.03797015569982,0.3427186412360707,0.4725410869732429,122.75820024322972,117.28779813933865,-0.019502525152381406,-0.08130075777642984,-0.1101694556432002
2001-08-17,117.87000274658203,116.01000213623047,117.6500015258789,116.75,11604600.0,83.09611511230469,83.09611511230469,126.77768978118897,-1.9000015258789062,35.64736431164772,0.3182387382906371,0.574502546895076,122.80452122338725,116.78247752539205,-0.04358154917771977,-0.10012336167080323,-0.10467787220389113
2001-08-20,117.9000015258789,116.55000305175781,116.80000305175781,117.83000183105469,10417400.0,83.86479187011719,83.86479187011719,126.65449626922607,1.0800018310546875,41.126076649686944,0.3726503877737835,0.5334666506882848,122.84916700700045,116.62583223006011,-0.02892693763614263,-0.10497525792744257,-0.08224937774588977
2001-08-21,118.54000091552734,115.80000305175781,117.80000305175781,115.81999969482422,14480800.0,82.43419647216797,82.43419647216797,126.52008079528808,-2.0100021362304688,35.13141692819967,0.34603250293279897,0.6389334710841551,123.09709054312722,116.17990835823997,-0.026313554718121607,-0.11910554108296786,-0.07801307783385206
2001-08-22,117.43000030517578,115.77999877929688,116.75,117.0199966430664,11752300.0,83.28826141357422,83.28826141357422,126.39127475738525,1.1999969482421875,40.68975875970644,0.407029963312041,0.5932953660067154,123.17206764012664,115.89693107813508,-0.006621446421768722,-0.09462284995693303,-0.06986726878707361
2001-08-23,117.5199966430664,116.48999786376953,116.95999908447266,116.5999984741211,8744100.0,82.98933410644531,82.98933410644531,126.25536872863769,-0.4199981689453125,39.41671535833069,0.37795639450403806,0.5809169947880438,123.17851724717747,115.51548147108426,-0.020990764332740258,-0.1005169013182614,-0.06690141382523716
